Num,Title,Date,Location,Url,Img
19,Automation with Zapier [Free Meetup], Mon  Dec 23  6:00 PM, WeWork 1 Shankar St • Herzliya  Tel Aviv District, https://www.eventbrite.com/e/automation-with-zapier-free-meetup-tickets-77937472077?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F77668069%2F24940893647%2F1%2Foriginal.20191021-214412?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C2000%2C1000&s=893548ea05cf45d501bd257229a252bd
20,Ruby 101 coding workshop, Wed  Dec 18  6:30 PM, Le Wagon TLV • Tel Aviv, https://www.eventbrite.com/e/ruby-101-coding-workshop-tickets-84867887135?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83464907%2F187491925235%2F1%2Foriginal.20191204-114328?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C2560%2C1280&s=5356415a3b2777ea72b1dcf01e38b4cc
21,ITC Campus Tour, Wed  Dec 18  11:00 AM, Shoken St 18 • Tel Aviv-Yafo  Tel Aviv District, https://www.eventbrite.com/e/itc-campus-tour-registration-84518943435?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83114377%2F286102564376%2F1%2Foriginal.20191201-125716?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C3882%2C1941&s=dd26c5c950a1c7fa02b34f0b5a1e3318
22,ITC Campus Tour, Tue  Dec 24  10:30 AM, Shoken St 18 • Tel Aviv-Yafo  Tel Aviv District, https://www.eventbrite.com/e/itc-campus-tour-registration-84519224275?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F83114377%2F286102564376%2F1%2Foriginal.20191201-125716?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C3882%2C1941&s=dd26c5c950a1c7fa02b34f0b5a1e3318
23,2Bcloud startup program & Microsoft are celebrating 2020!, Mon  Dec 30  5:00 PM, Dubnov St 7 • Tel Aviv-Yafo  TLV, https://www.eventbrite.com/e/2bcloud-startup-program-microsoft-are-celebrating-2020-registration-85765963305?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F84610307%2F385301386175%2F1%2Foriginal.20191215-092814?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=18056e35a42ade0b5b8ac7d69649dfd6
24,Introduction to Robotic Process Automation (RPA) Training in Tel Aviv, Tue  Dec 24  3:30 AM, Entirety Technology • Tel Aviv, https://www.eventbrite.com/e/introduction-to-robotic-process-automation-rpa-training-in-tel-aviv-tickets-83574534683?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F82468825%2F253710638063%2F1%2Foriginal.20191124-212027?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=951a11da6f7dfa35b282c4bb5a316f94
25,Introduction to Linux/Unix training for beginners in Tel Aviv | UNIX File System  UNIX Commands  Piping  Communication commands  Networking Commands  Disk Utilities  Shell Scripting  UNIX File System Architecture Training, Tomorrow at 3:30 AM, Entirety Technology • Tel Aviv, https://www.eventbrite.com/e/introduction-to-linuxunix-training-for-beginners-in-tel-aviv-unix-file-system-unix-commands-piping-tickets-81434852837?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F80432821%2F253710638063%2F1%2Foriginal.20190622-063212?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C13%2C620%2C310&s=f908e498bf75f3e1b5e7b3458beca553
26,Digital Marketing Training in Tel Aviv for Beginners | seo  sem training, Sat  Dec 21  5:30 PM, Entirety Technology • Tel Aviv, https://www.eventbrite.com/e/digital-marketing-training-in-tel-aviv-for-beginners-seo-sem-training-tickets-83500814183?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F82403481%2F253710638063%2F1%2Foriginal.20191123-161745?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=139aaec075c07ac76af433ce7744f511
27,Digital Transformation Training in Tel Aviv | Introduction to Digital Transformation training for beginners | Getting started with Digital Transformation | What is Digital Transformation | December 30  2019 - January 23  2020, Tue  Dec 31  3:30 AM, TruVs • Tel Aviv, https://www.eventbrite.com/e/digital-transformation-training-in-tel-aviv-introduction-to-digital-transformation-training-for-tickets-84211989327?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F82959211%2F310161865775%2F1%2Foriginal.20191124-030515?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3332%2C1666&s=3834751d0443d67621d22e10a77f698b
28,Selenium Automation testing  Software Testing and Test Automation Training in Tel Aviv for Beginners | Automation Testing training | Selenium IDE and Web Driver training | Web Automation testing  mobile automation testing training, Tomorrow at 3:30 AM, Entirety Technology • Tel Aviv, https://www.eventbrite.com/e/selenium-automation-testing-software-testing-and-test-automation-training-in-tel-aviv-for-beginners-tickets-81167364773?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F80162235%2F253710638063%2F1%2Foriginal.20190704-035149?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=1ee4f80e8aaf4b0494bd1353e93d6f39
29,ISTQB® Foundation Exam and Training Course - Tel Aviv, Today at 9:00 AM + 10 more events, Tel Aviv-Yafo • Tel Aviv-Yafo  Tel Aviv District, https://www.eventbrite.com/e/istqb-foundation-exam-and-training-course-tel-aviv-tickets-38040170173?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F35563587%2F195639312499%2F1%2Foriginal.jpg?w=248&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C61%2C248%2C124&s=b34b3555f208dbb2672f4761ca87627d
30,נטוורקינג עם משקיעים ויזמים בתחומי הייטק, Today at 7:00 PM + 53 more events, Tel Aviv-Yafo • Tel Aviv-Yafo  Tel Aviv District, https://www.eventbrite.com/e/86308708671?aff=ebdssbdestsearch, https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F84666153%2F207540943792%2F1%2Foriginal.20191216-084328?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C21%2C1738%2C869&s=762daac7eb48ac18a108ffb1522d0baf
